"Id","Name","Address","Neighbourhood","Latitude","Longitude","Dogs","Leashed","Restrictions","Notes"
"300","Geoff Wightman","89 Leopolds Drive/Kamloops","Ottawa","45.423494","-75.697933","1","","",""
"301","George C. Brown","Parkhaven /Rembrandt","Ottawa","45.423494","-75.697933","0","","",""
"302","George Mclean","5348 Mclean","Rideau","45.2353024","-75.6973803","1","1","",""
"303","George R. Pushman","1270 Pebble Road/Albion South","Ottawa","45.423494","-75.697933","1","","1","No dogs south of the path"
"304","George Wilson","9 Virgil","Nepean","45.323903","-75.8237614","1","1","",""
"305","Gerald Poulin","1899 Du Clairvaux","Gloucester","45.4432824","-75.5391012","1","1","",""
"306","Gesner Court","25 Gesner Crt.","Kanata","45.2993061","-75.9028375","1","1","",""
"307","Ghosh","Cellini/Sai","Ottawa","45.423494","-75.697933","1","1","",""
"308","Gil O Julien","201 Donald Street/Stevens","Ottawa","45.423494","-75.697933","0","","",""
"309","Gilbey","22 Leaver","Nepean","45.3615222","-75.7320758","1","","",""
"310","Gillespie","50 Gillespie Crescent/Riverside","Ottawa","45.3460141","-75.6881022","1","","",""
"311","Glabar","845 Hare Avenue/Rozel","Ottawa","45.371236","-75.763311","1","","",""
"312","Glebe Memorial","75 Glendale Avenue","Ottawa","45.4050716","-75.6982065","0","","",""
"313","Glen","1766 Grey Nuns","Cumberland","45.4685928","-75.5366627","1","1","",""
"314","Glen Carin Community Centre/Morrena","190 Morrena Rd.","Kanata","45.2964664","-75.8858482","1","1","",""
"315","Glenmanor","33 Glenmanor","Nepean","45.3409778","-75.7338224","0","","",""
"316","Gloucester Hydro","1078 Blair","Gloucester","45.4362004","-75.6096452","1","1","",""
"317","Goddard Street","1304 Potter","Rideau","45.2169402","-75.6933594","1","1","",""
"318","Goldridge","400 Goldridge","Kanata","45.3183793","-75.9226108","1","1","",""
"319","Golflinks","50 Golflinks","Nepean","45.2578354","-75.7229045","1","1","",""
"320","Goulbourn Lawn Bowling Club","2135 Huntley","Goulbourn","45.2314735","-75.9017615","","","",""
"321","Goulbourn Rec Complex","1500 Shea","Goulbourn","45.2632498","-75.9060904","1","1","",""
"322","Gow","9 Beaverbrook","Kanata","45.3275946","-75.903496","1","1","",""
"323","Gowie","7 Gowie Dr.","Kanata","45.2938667","-75.8919101","1","1","",""
"324","Grandeur","2915 Haughton Avenue/Grandeur","Ottawa","45.361618","-75.802716","1","1","",""
"325","Grandmaitre Ecological Reserve","795 Trim Rd","Cumberland","45.5025549","-75.4864529","","","",""
"326","Grange","22 Grange Avenue","Ottawa","45.4015117","-75.7379127","0","","",""
"327","Grasshopper Hill","1609 Kilborn Avenue","Ottawa","45.3872091","-75.654574","0","","",""
"328","Grassy Plains","85 Grassy Plains Dr.","Kanata","45.276799","-75.8508782","1","1","",""
"329","Greely West","6485 Greely West","Osgoode","45.249503","-75.5978363","0","","",""
"330","Greenbank","895 Greenbank","Nepean","45.2841644","-75.7545318","1","1","1","Pathway only""
"331","Greenboro","Tapiola/Lorry Greenberg","Ottawa","45.423494","-75.697933","1","1","1","Off-leash on greenspace south of Johnston Road between Tapiola Crescent, north of path"
"332","Greenboro Pavilion","14 Tapiola Crescent","Ottawa","45.3631824","-75.6466831","1","","1","No dogs south of the path near lot"
"333","Greenbriar","1720 Dunrobin","Kanata","45.3801505","-75.9653676","1","1","",""
"334","Greenlawn","1145 Greenlawn","Ottawa","45.3668832","-75.7457436","0","","",""
"335","Greenpointe","480 Beatrice","Nepean","45.276375","-75.7262489","1","","",""
"336","Greens Creek Sliding Hill","Bearbrook","Gloucester","45.385481","-75.332599","1","1","",""
"337","Grenfell Glen","53 Avonlea Rd.","Nepean","45.3147508","-75.7298228","0","","",""
"338","Grenon","1099 Grenon Avenue","Ottawa","45.35153","-75.7963451","1","","",""
"339","Grey Nuns","1595 Grey Nuns","Cumberland","45.4674576","-75.5417292","1","1","",""
"340","Grovehurst","100 Grovehurst","Gloucester","45.2778587","-75.7124691","1","1","",""
"341","Half Moon Bay","3429 Greenbank","Nepean","45.2586682","-75.7397793","1","","",""
"342","Hampton","645 Parkview Road/Irving Place","Ottawa","45.395764","-75.717082","1","1","",""
"343","Harbour View","150 Harbour View","Gloucester","45.2695219","-75.7082004","1","1","",""
"344","Harold Barnhart","5650 Scobie","Osgoode","45.232072","-75.6422726","0","","",""
"345","Harrold Place","1 Harrold Place/Veteran","Ottawa","45.386065","-75.729522","1","","1","No dogs in square that includes pool"
"346","Harry Craig Centre","6047 Prince of Wales","Rideau","45.1742213","-75.7164237","1","1","",""
"347","Hartsmere","85 Hartsmere","Goulbourn","45.2456638","-75.9077197","1","","",""
"348","Harwick","13 Harwick Cres","Nepean","45.3206782","-75.8248656","1","","",""
"349","Harwood","20 Mowbray","Kanata","45.3889999","-75.9704997","1","1","",""
"350","Hawthorne","2139 Tawney Road/Tupper/Joliffe","Ottawa","45.423494","-75.697933","1","","",""
"351","Hawthorne Road Parkland","4198 Hawthorne","Gloucester","45.3316312","-75.5730438","1","1","",""
"352","Hayward","79 Mccurdy Dr.","Kanata","45.3038667","-75.9031133","1","1","",""
"353","Hazeldean Woods","89 Kakulu Rd.","Kanata","45.3063205","-75.892485","1","1","",""
"354","Healey’s Heath","25 West Healey","Goulbourn","45.2350356","-75.9102757","","","",""
"355","Heart’s Desire Forest","3566 Woodroffe","Nepean","45.263872","-75.711831","1","","",""
"356","Heatherington","1560 Heatherington Road","Ottawa","45.3728207","-75.6468203","1","","",""
"357","Hemlock","361 Meadow Drive","Ottawa","45.4486768","-75.6500238","1","","",""
"358","Henry","1420 Mulligan","Gloucester","45.2931813","-75.6967056","1","1","",""
"359","Herb Johnson","7035 Cosgrove","Osgoode","45.2614101","-75.5654349","0","","",""
"360","Heritage","6160 Orleans","Gloucester","45.4526906","-75.5334997","1","1","",""
"361","Heron","999 Heron Road/Clover","Ottawa","45.3800722","-75.6767508","1","","1","Outside fenced area only"
"362","Hewitt","474 Pickford Dr.","Kanata","45.3075924","-75.887957","1","1","",""
"363","Hiawatha","6218 Voyageur","Cumberland","45.476113","-75.5497679","1","1","",""
"364","Hillman Marsh","211 Hillman Marsh","Gloucester","45.3179609","-75.5983459","1","1","",""
"365","Hillside","29 Larkspur","Nepean","45.3268249","-75.8135363","1","1","",""
"366","Hillside Estates/Cumberland Village Heritage Museum","2660 Pierrette","Cumberland","45.5156233","-75.3837738","1","","",""
"367","Hilltop","5425 Hilltop","Rideau","45.2322253","-75.6880995","1","1","",""
"368","Hintonburg","46 Fairmont Avenue/Hamel","Ottawa","45.497146","-75.605598","0","","",""
"369","Hintonburgh","1064 Wellington","Ottawa","45.4036572","-75.7247722","","","",""
"370","Holly Acres","77 Varley","Kanata","45.3293977","-75.9093828","1","1","",""
"371","Honey Gables","14 Ryeburn","Gloucester","45.2830475","-75.6956155","1","1","",""
"372","Hope Cloutier","146 Castlefrank Rd.","Kanata","45.2918102","-75.8797649","1","1","",""
"373","Horace","15 Horace Court","Nepean","45.2703852","-75.7601509","1","1","",""
"374","Horace Seabrook","2346 Perkins","Rideau","45.1295848","-75.7173869","1","1","",""
"375","Hornet’s Nest","1660 Bearbrook","Gloucester","45.4439559","-75.5759052","1","1","",""
"376","Houlahan","44 Tartan Dr.","Nepean","45.2675586","-75.7573904","1","1","",""
"377","Hummingbird","17 Upwood","Ottawa","45.3700743","-75.6240365","","","",""
"378","Huntley Community Centre","108 Juanita","West Carleton","45.3498438","-76.0400244","1","1","",""
"379","Huntsman","38 Huntsman Cres.","Kanata","45.27939","-75.8609147","1","1","",""
"380","Hutton","1855 Saunderon Drive/Hutton","Ottawa","45.423494","-75.697933","1","","",""
"381","Insmill","67 Insmill","Kanata","45.3112988","-75.9271002","1","1","",""
"382","Inverness","76 Inverness","Nepean","45.3588428","-75.7211533","0","","",""
"383","Iona","223 Iona Street","Ottawa","45.3915045","-75.7421087","0","","",""
"384","Irwin Gate","345 Pickford Dr.","Kanata","45.3038909","-75.881624","1","1","",""
"385","Isaie Savage","114 Saphir","Cumberland","45.4265015","-75.4856192","1","1","",""
"386","Island in Rideau River","730 River","Gloucester","45.2637791","-75.7006832","1","1","",""
"387","J.B. Potvin Arena","813 Shefford","Gloucester","45.4567459","-75.5917782","1","1","",""
"388","Jack Charron Arena","10 Mckitrick Dr.","Kanata","45.2939248","-75.8844931","1","1","",""
"389","Jack Charron Ball Diamond","89 Castlefrank Dr.","Kanata","45.2935695","-75.8825397","1","1","",""
"390","Jack Purcell","320 Jack Purcell Lane/Elgin/Frank","Ottawa","45.423494","-75.697933","1","","1","Southern section only. No dogs between 8 a.m. to 4 p.m., Monday to Friday."
"391","Janeville","355 Iberville","Vanier","45.4369028","-75.654314","0","","",""
"392","Jasmine","2040 Jasmine","Gloucester","45.4408819","-75.5943277","1","1","",""
"393","Jeanne D’arc","1155 St. Moritz","Cumberland","45.4736221","-75.5452526","1","1","",""
"394","Jeffrey Armstrong Memorial","449 Nicolls Island","Gloucester","45.2513233","-75.6975365","1","1","",""
"395","Jill Brown","Richmond Road/Carling Avenue","Ottawa","45.359238","-75.79584","1","1","",""
"396","Jim Durrell Recreation Complex","1265 Walkley","Ottawa","45.372304","-75.6587794","","","",""
"397","Jock River Landing","3691 Prince of Wales","Nepean","45.2581714","-75.7088283","1","","",""
"398","Joe Jamieson","6940 Bilberry","Cumberland","45.4802822","-75.5253698","1","1","",""
"399","Joe Rowan","2665 Glenwood","Osgoode","45.2369628","-75.4666583","0","","",""
"400","Joella","5565 Joella","Osgoode","45.1397902","-75.6038104","0","","",""
"401","John Gooch","161 Goldridge","Kanata","45.3136115","-75.9265082","1","1","",""
"402","Josee Anselmo Memorial","6499 Princiotta","Osgoode","45.2444993","-75.5931222","0","","",""
"403","Judge","837 Grenon Avenue/Judge","Ottawa","45.357215","-75.79838","1","","",""
"404","Judy Laughton","241 Goldridge","Kanata","45.3163522","-75.9273555","1","1","",""
"405","Jules Morin/Anglesea","400 Clarence Street/Myers","Ottawa","45.423494","-75.697933","0","","",""
"406","Kaladar","2554 Kaladar Avenue/Brookfield","Ottawa","45.374411","-75.672199","1","","",""
"407","Kars Recreation Centre","1604 Old Wellington","Rideau","45.1496206","-75.6472232","1","1","",""
"408","Karsh","1059 Karsh Drive","Ottawa","45.3725529","-75.6147523","1","","",""
"409","Katimavik Woods","7 Katimavik Rd.","Kanata","45.3143959","-75.8847063","1","1","",""
"410","Katimavik Woods North","4 Katimavik Rd.","Kanata","45.314279","-75.8837296","1","1","",""
"411","Ken Steele","1195 Ogilvie","Gloucester","45.4276703","-75.6279238","1","1","",""
"412","Kenmore Ball","3151 Yorks Corners","Osgoode","45.2326576","-75.4171931","0","","",""
"413","Kennedy-Craig Forest","129 Leikin","Nepean","45.2941106","-75.708038","1","","",""
"414","Kenson","1265 Adirondack Drive/Domalatchy","Ottawa","45.423494","-75.697933","0","","",""
"415","Keystone","2417 Cleroux","Gloucester","45.4363157","-75.5490528","1","1","",""
"416","Kilbirnie","665 Kilbirnie","Nepean","45.423494","-75.697933","1","1","",""
"417","Kilborn","1609 Kilborn Avenue","Ottawa","45.3872091","-75.654574","1","","",""
"418","Kilreen","1250 Southwood Drive/Stanton","Ottawa","45.423494","-75.697933","1","","1","Off-leash allowed north of tennis court"
"419","Kimmins Court","250 Walden","Kanata","45.3324593","-75.9170793","1","1","",""
"420","Kinburn Community Centre","3045 Kinburn Side","West Carleton","45.3928498","-76.1869849","1","1","",""
"421","Kincardine","46 Kincardine Dr.","Kanata","45.2912913","-75.8955227","1","1","",""
"422","Kincardine (Westcreek 1)","46 Kincardine","Kanata","45.2912913","-75.8955227","1","1","",""
"423","Kindle Court","22 Briarcliffe","Gloucester","45.4585319","-75.6180962","1","1","",""
"424","Kingsmere","2074 Benjamin Avenue/Parkhurst","Ottawa","45.366606","-75.763952","0","","",""
"425","Kinsella","1600 Prestwick","Cumberland","45.4677113","-75.4976762","1","1","",""
"426","Kinsmen","27 Elvina","Gloucester","45.4437221","-75.6111243","1","1","",""
"427","Kittiwake","15 Kittiwake","Goulbourn","45.2684901","-75.9435543","1","1","",""
"428","Kiwanis","395 Levis","Vanier","45.4360754","-75.6529616","0","","",""
"429","Klondike Road","1365 Halton","Kanata","45.3482637","-75.9379917","1","1","",""
"430","Knowlton","86 Knowlton","Gloucester","45.2912684","-75.7116906","1","1","",""
"431","La Verendrye","625 Laverendrye","Gloucester","45.460456","-75.598685","1","1","",""
"432","Ladybird","65 Sirocco","Goulbourn","45.2686769","-75.9509237","1","","",""
"433","Lakeview","62 Horner","Nepean","45.3455858","-75.824926","1","1","",""
"434","Langstaff Drive Soccer Fields","192 Langstaff","West Carleton","45.3486733","-76.0348219","1","1","",""
"435","Lansdowne","945 Bank/O’connor/Holmwood","Ottawa","45.423494","-75.697933","1","1","1","Off-leash in dog run"
"436","Larkin","76 Larkin","Nepean","45.2827615","-75.7630318","0","","",""
"437","Laroche","52 Bayview Road/Stonehurst","Ottawa","45.423494","-75.697933","1","","",""
"438","Larsen","41 Chimo Dr.","Kanata","45.3112912","-75.8872687","1","1","",""
"439","Laumann","2 Laumann","Goulbourn","45.2661606","-75.9356037","1","1","",""
"440","Lavallee Plaza","2655 Monique","Cumberland","45.429665","-75.4856131","1","1","",""
"441","Lavallee Plaza","2655 Monique","Cumberland","45.429665","-75.4856131","","","",""
"442","Lawren Harris","23 Lismer","Kanata","45.3345469","-75.9128637","1","1","",""
"443","Lawson","491 Lawson Avenue/Wolffdale","Ottawa","45.427951","-75.642306","1","","",""
"444","Ledbury","1250 Ledbury Avenue","Ottawa","45.3648019","-75.6581209","1","","",""
"445","Legacy","101 Centrepointe","Nepean","45.344477","-75.762108","1","1","",""
"446","Leitrim","3290 Leitrim","Gloucester","45.3323005","-75.596337","1","1","",""
"447","Lenida Drive","2411 Garmil","Rideau","45.1240044","-75.7179163","1","1","",""
"448","Leslie (Dayton)","31 Abingdon","Nepean","45.3351554","-75.7906583","0","","",""
"449","Lexington","1404 Lexington Street/Malibu/Arnott","Ottawa","45.423494","-75.697933","1","0"","1","Leash required 8 a.m. to 5 p.m., Monday to Friday"
"450","Lincoln Heights","171 Lincoln Heights Road","Ottawa","45.3684869","-75.7903357","1","","",""
"451","Linda Thom","1324 Bank Street/Rideau River","Ottawa","45.423494","-75.697933","1","1","",""
"452","Lindenlea","30 Rockcliffe Way/Rideau Terrace","Ottawa","45.443694","-75.676732","0","","",""
"453","Linear","153 King Edward","Ottawa","45.4344786","-75.6904867","","","",""
"454","Linton","2987 Linton Road","Ottawa","45.3647986","-75.6692261","1","","",""
"456","Lional Britton","19 Fifth Avenue","Ottawa","45.4032374","-75.6837197","0","","",""
"457","Lions","3302 Huntley","Goulbourn","45.1984265","-75.8407025","","","",""
"455","Lion’s","294 Elmgrove","Ottawa","45.3940174","-75.7532029","0","","",""
"458","Lisa","6 Lisa Avenue/Greenbank","Ottawa","45.28597","-75.7556","0","","",""
"459","Lismer Pines","18 Kimmins","Kanata","45.3326591","-75.9163903","1","1","",""
"460","Lloydalex","66 Lloydalex","Goulbourn","45.2717322","-75.9428672","1","","",""
"461","Lockwood","22 Seguin","Gloucester","45.4451065","-75.6112223","1","1","",""
"462","Logan Lea","51 Steacie","Kanata","45.3351096","-75.9097827","1","1","",""
"463","London Terrace","355 London Terrace/Helmlock","Ottawa","45.423494","-75.697933","1","","",""
"464","Long Island Road","5331 Long Island","Rideau","45.2376632","-75.6912956","1","1","",""
"465","Longleaf","5831 Gladewoods Place","Gloucester","45.4413889","-75.5330765","1","1","",""
"466","Longwood/Williams","34 Tanglewood","Nepean","45.3192276","-75.8287916","1","","",""
"467","Louis Perrault","6250 Beausejour","Gloucester","45.4582965","-75.5315143","1","1","",""
"468","Lowertown Community Centre","40 Cobourg","Ottawa","45.4349034","-75.6807411","","","",""
"469","Loyola","956 Loyola","Gloucester","45.4522781","-75.5936563","1","1","",""
"470","Luc Major","956 Billberry","Cumberland","45.4831401","-75.5329492","1","1","",""
"471","Ludgar Landry","4825 Eighth Line","Gloucester","45.3440079","-75.5202004","1","1","",""
"472","Lynda Lane","580 Smyth Road/Lynda Lane","Ottawa","45.39587","-75.648249","1","","",""
"473","Lynwood","7 Sycamore","Nepean","45.3189735","-75.8224059","1","1","",""
"474","Lytle (Kanata)","10 Beaverbrook","Kanata","45.327618","-75.9035192","1","1","",""
"475","Lytle (Nepean)","4301 Fallowfield","Nepean","45.2722154","-75.7889179","0","","",""
"476","Macdonald Gardens","99 Cobourg Street/Heney/Tormey","Ottawa","45.423494","-75.697933","1","","1","West side only"
"477","Maclaren","33 Maclaren","Ottawa","45.4190344","-75.6853665","","","",""
"478","Mahoney","160 Lanark Avenue","Ottawa","45.3992795","-75.7504575","0","","",""
"479","Maki","19 Leeming","Nepean","45.3497371","-75.8338181","1","1","",""
"480","Malvern","110 Malvern Dr.","Nepean","45.2810179","-75.7601269","1","1","",""
"481","Manor","100 Braemar Street/Eastbourne","Ottawa","45.423494","-75.697933","0","","",""
"482","Manordale","60 Knoxdale","Nepean","45.3303114","-75.7613013","0","","",""
"483","Maplehill","35 Maplehill","Nepean","45.2504337","-75.7088521","1","","",""
"484","Marathon","210 Linda Loop","West Carleton","45.3614268","-76.1189054","1","1","",""
"485","Marble","2693 Marble Crescent/Flannery","Ottawa","45.423494","-75.697933","1","","",""
"486","Marcel Beriault","1691 Sunview","Gloucester","45.4630602","-75.514172","1","1","",""
"487","Marcel Lalande","2157 Northlands","Cumberland","45.4689838","-75.4755689","","","",""
"488","Marcel Lalonde","2157 Northlands","Cumberland","45.4689838","-75.4755689","1","1","",""
"489","March Central Community Center","1030 Riddell","Kanata","45.3770902","-75.9564424","1","1","",""
"490","Marchand","1163 Kenaston","Gloucester","45.4184268","-75.6242374","1","1","",""
"491","Marier Avenue","239 Marier","Vanier","45.4376049","-75.6623752","0","","",""
"492","Marlborough","6836 Malakoff","Rideau","45.0915405","-75.7566429","1","1","",""
"493","Marquis","1913 Marquis","Gloucester","45.4457144","-75.60226","1","1","",""
"494","Marsha","855 Lawnsberry","Cumberland","45.4850784","-75.5114809","1","1","",""
"495","Martinpark","80 Martin","Goulbourn","45.1918726","-75.8349142","","","",""
"496","Mary Scott","6024 Vineyard","Cumberland","45.4724352","-75.5548269","1","","",""
"497","Mattawa","94 Steeple Chase Dr.","Kanata","45.3009327","-75.8547567","1","1","",""
"498","Maxime","1434 Ridgebrook","Gloucester","45.4242397","-75.6066935","1","1","",""
"499","Mayfair","361 Roxdale","Cumberland","45.4719139","-75.4985034","1","1","",""
"500","Mcarthur Arena - Bernard-Grandmaitre Arena","307 Mcarthur","Vanier","45.4316818","-75.6553925","0","","",""
"501","Mccann","20 Norman Street","Ottawa","45.4005938","-75.7069279","0","","",""
"502","Mccarthy","3320 Paul Anka Drive/Mccarthy","Ottawa","45.423494","-75.697933","1","","",""
"503","Mccormick","294 Carruthers Avenue/Armstrong","Ottawa","45.403588","-75.725965","0","","",""
"504","Mcewen","1145 Richmond Road","Ottawa","45.3716708","-75.7805327","1","","",""
"505","Mcgibbon","62 Mcgibbon Dr.","Kanata","45.3080995","-75.9031277","1","1","",""
"506","Mckellar","539 Wavell Avenue/Windermere","Ottawa","45.380825","-75.763232","0","","",""
"507","Mckellar","539 Wavell","Ottawa","45.3828076","-75.7665375","","","",""
"508","Mckendry","2567 Dow","Osgoode","45.2355036","-75.4748856","0","","",""
"509","Mckenna/Jockvale Heritage Bldg.","3131 Jockvale","Nepean","45.2695686","-75.7519922","1","1","",""
"510","Mckinley","11 Mckinley","Kanata","45.3510168","-75.9240523","1","1","",""
"511","Mcnabb","160 Percy Street/James/Gladstone/Bronson","Ottawa","45.423494","-75.697933","1","","1","No dogs 7 a.m. to 6:30 p.m., Monday to Friday. Leash required 7 a.m. to 6:30 p.m. Saturday and Sunday"
"512","Meadow Breeze","98 Meadowbreeze Dr.","Kanata","45.2744311","-75.853151","1","1","",""
"513","Meadowbrook (Gloucester)","1485 Meadowbrook","Gloucester","45.4217668","-75.6110747","1","1","",""
"514","Meadowbrook (Rideau)","2972 Danbury","Rideau","45.1398287","-75.7189222","1","1","",""
"515","Meadowlands","1025 Meadowlands Drive/Kintyre","Ottawa","45.365066","-75.71049","1","","",""
"516","Meadowvale","1205 Trenton Avenue/Chevrier","Ottawa","45.37905","-75.723188","1","","",""
"517","Medhurst","72 Medhurst","Nepean","45.3363369","-75.7449009","1","1","",""
"518","Merivale Arena","1765 Merivale","Nepean","45.3416024","-75.7279879","1","1","",""
"519","Merivale Gardens","25 Bie St.","Nepean","45.322934","-75.7411889","0","","",""
"520","Metcalfe Community Centre","2785 8Th Line","Osgoode","45.2197231","-75.4643413","0","","",""
"521","Metz","1450 Metz Crescent","Ottawa","45.4384268","-75.6227002","1","","",""
"522","Michele","2955 Michele Drive","Ottawa","45.3549466","-75.8006853","0","","",""
"523","Mill Street Parkette","1140 Mill","Rideau","45.2260807","-75.6838401","1","1","",""
"524","Millenium Sports","2135 Trim","Cumberland","45.4638433","-75.4504297","","","",""
"525","Minto","315 Elgin Street/Lewis/Gilmour","Ottawa","45.423494","-75.697933","1","","",""
"526","Mohawk","90 Queensline","Nepean","45.344414","-75.8032464","1","1","",""
"527","Moloughney","30 Wessex Rd.","Nepean","45.2731367","-75.7530659","0","","",""
"528","Monk Environmental","695 Goulbourn Forced","Kanata","45.3384522","-75.9308775","1","1","",""
"529","Monk Meadow","140 Penfield","Kanata","45.3315647","-75.8960665","1","1","",""
"530","Montgomery Memorial","61 Main Street","Ottawa","45.4127792","-75.6801481","0","","",""
"531","Mooney’s Bay","2960 Riverside Drive","Ottawa","45.3675725","-75.6896752","0","","",""
"532","Morgan’s Grant Woods","50 Flamborough","Kanata","45.3477971","-75.9321888","1","1","",""
"533","Morriset Ball Diamond","1102 Merivale Road","Ottawa","45.3762736","-75.7332334","1","","",""
"534","Morrison","1095 Morrison Drive","Ottawa","45.3451711","-75.7958852","1","1","1","Leash required near tennis and basketball courts"
"535","Mosquito Creek","36 Ryeburn","Gloucester","45.2813476","-75.697145","1","1","",""
"536","Mountain Meadows","3740 Mountain Meadows","Gloucester","45.2851717","-75.6863524","1","1","",""
"537","Mowat Farm","100 Fable St.","Nepean","45.2800339","-75.7666365","1","1","",""
"538","Mulligan","70 Mountshannon","Nepean","45.423494","-75.697933","1","1","",""
"539","Munster Community Centre and Dogwood","2890 Munster","Goulbourn","45.1639019","-75.938737","","","",""
"540","Munster North","2778 Munster","Goulbourn","45.1684099","-75.9438448","","","",""
"541","Murphy","1408 Lowen","Gloucester","45.2953209","-75.6963169","1","1","",""
"542","Mystery","985 Orleans","Cumberland","45.480537","-75.5394326","1","","",""
"543","Nairn","141 Kincardine Dr.","Kanata","45.2905358","-75.8951477","1","1","",""
"544","Nanaimo","48 Nanaimo","Nepean","45.3427498","-75.799909","0","","",""
"545","Naskapi Ridge","2051 Naskapi","Gloucester","45.4482935","-75.5968765","1","1","",""
"546","Nault","325 St. Denis","Vanier","45.440977","-75.6585088","0","","",""
"547","Navaho","2031 Navaho Drive","Ottawa","45.360813","-75.7569774","0","","",""
"548","Navan Centennial","1279 Colonial","Cumberland","45.4216003","-75.4226729","1","1","",""
"549","Navan Memorial Centre (Cc and Arena)","1295 Colonial","Cumberland","45.4217029","-75.4218111","","","",""
"550","Neill Nesbitt/Foxfield","70 Foxfield","Nepean","45.2863397","-75.7497083","1","1","1","Hill only"
"551","Neilson","240 Walden","Kanata","45.3315777","-75.9165252","1","1","",""
"552","Nepean Creative Arts Centre","35 Stafford","Nepean","45.3293931","-75.8212339","0","","",""
"553","Nepean Creek","15 Colonnade","Nepean","45.3433733","-75.7188926","1","0"","1","Leash required in west creek section"
"554","Nepean Creek","15 Colonnade","Nepean","45.3433733","-75.7188926","0","","",""
"555","Nepean National Equestrian","401 Corkstown","Nepean","45.3329849","-75.8574129","0","","",""
"556","Nepean Sportsplex","1701 Woodroffe Ave.","Nepean","45.3266213","-75.744759","1","1","",""
"557","Nepean Tent and Trailer Campgounds","411 Corkstown","Nepean","45.3308656","-75.8625849","0","","",""
"558","New Edinburgh","193 Stanley Avenue","Ottawa","45.4395003","-75.6865789","1","","",""
"559","New Orchard","243 New Orchard Avenue","Ottawa","45.3722654","-75.7780893","0","","",""
"560","Ninth Line and Carlsbad Community Centre","5065 Ninth Line","Gloucester","45.3335384","-75.4951621","1","1","",""
"561","Niven’s Woods","21 Burrows","Gloucester","45.4565647","-75.6174107","1","1","",""
"562","North Gower Ra/Alfred Taylor Recreation Facility","2300 Community","Rideau","45.1302992","-75.7094411","1","1","",""
"563","North Harrow","2 North Harrow","Nepean","45.2774619","-75.7446411","1","","",""
"564","North Sawmill Creek","3600 Albion","Gloucester","45.3513845","-75.6416032","1","1","",""
"565","North Vineyard","6018 Voyageur","Cumberland","45.4750871","-75.5515315","1","1","",""
"566","Notre-Dame Des Champs","3659 Navan","Gloucester","45.4263706","-75.4914564","1","1","",""
"567","Oakview","10 Oakview","Nepean","45.3428773","-75.7414869","1","1","",""
"568","Ogilvie North","1059 Ogilvie","Gloucester","45.4255254","-75.6336447","1","1","",""
"569","Ogilvie South","2054 Jasmine","Gloucester","45.4415917","-75.5947663","1","1","",""
"570","Okanagan","59 Okanagan","Nepean","45.3363726","-75.8023356","1","1","",""
"571","Old Forge Com. Centre and Jill Brown","2730 Carling","Ottawa","45.3599445","-75.7938355","","","",""
"572","Old March Town Hall","821 March","Kanata","45.3556606","-75.9332998","1","1","",""
"573","Oldfield","5 Maralisa","Gloucester","45.2798813","-75.7119616","1","1","",""
"574","Olmstead","26 Viewmount","Nepean","45.342461","-75.7456302","0","","",""
"575","Optimiste","43 Ste. Cecile","Vanier","45.4418656","-75.6688855","0","","",""
"576","Orange Lodge","160 Flamborough","Kanata","45.3528267","-75.9340583","1","1","",""
"577","Orient","2359 Orient","Gloucester","45.4334163","-75.5539415","1","1","",""
"578","Orlando","2347 Orlando Avenue/Gibson/Denver","Ottawa","45.423494","-75.697933","0","","",""
"579","Orlando Annex","2347 Orlando Avenue/Gibson/Denver","Ottawa","45.423494","-75.697933","1","","",""
"580","Orleans Recreation Complex","1490 Youville","Gloucester","45.4656379","-75.5432145","1","1","",""
"581","Osborne","21 Osborne Street/Pentry","Ottawa","45.423494","-75.697933","1","","",""
"582","Osgoode Community Centre","5660 Osgoode Main","Osgoode","45.1484964","-75.6012736","0","","",""
"583","Osgoode Gardens","5800 Silver Maple","Osgoode","45.2577822","-75.5975971","0","","",""
"584","Osgoode Village","5701 Philip","Osgoode","45.1477021","-75.5985348","0","","",""
"585","Ottawa Rowing Club","8 Lady Grey","Ottawa","45.4347566","-75.6997205","","","",""
"586","Ottawa South Community Centre","260 Sunnyside","Ottawa","45.3946692","-75.6823252","","","",""
"587","Otterson","2960 Otterson Drive","Ottawa","45.3588046","-75.6857346","1","","",""
"588","Overbrook","33 Quill Street/Queen Mary","Ottawa","45.423494","-75.697933","1","","1","East of community centre only"
"589","Owl","180 Bourbon Street/Owl","Ottawa","45.423494","-75.697933","1","","",""
"590","Owl Valley/Shoreline","4180 Owl Valley","Gloucester","45.2789215","-75.6881605","1","1","",""
"591","Owlshead","14 Owlshead","Goulbourn","45.1664548","-75.9426436","1","","",""
"592","Owlshead","14 Owlshead","Goulbourn","45.1664548","-75.9426436","","","",""
"593","Paget","801 Springland","Ottawa","45.3697592","-75.6849354","","","",""
"594","Palmadeo","80 Palmadeo","Nepean","45.2800741","-75.7317056","0","","",""
"595","Palmerston","1326 Ogilvie","Gloucester","45.4293663","-75.6233321","1","1","",""
"596","Palsen","7 Palsen","Nepean","45.3481625","-75.7351889","1","1","",""
"597","Parkdale","366 Parkdale Avenue/Armstrong","Ottawa","45.403588","-75.725965","0","","",""
